Entité,Communauté
1,11
2,11
3,11
4,3
5,11
6,11
7,6
8,7
9,11
10,11
11,11
12,11
13,11
14,11
15,11
16,11
17,16
18,17
19,18
20,11
21,11
22,11
23,22
24,23
25,11
26,25
27,11
30,19
32,11
34,11
37,11
38,11
39,0
40,11
41,11
42,11
43,11
46,2
48,11
49,4
50,11
51,5
52,8
53,11
54,9
55,11
56,10
57,11
58,11
59,11
61,11
62,12
64,11
65,13
67,14
68,15
69,11
70,11
71,11
72,11
73,11
74,20
75,21
76,24
X,1
